11,GASCOL SUR,0011-LINEA 4,LINEA DE ENVASADO LATA,628875,COMPRESOR DE REFRIGERACION No. 1,20455,PLAN MTTO MEC COMPR 1 L4 REFRIGE 628875,13111769,INSPECCION SEMANAL COMPRESOR 1 LINEA 3,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,LIB.,2023-09-18 05:00:00,PACHECO LUIS,Muy elevado,0.16666666666666666,628875-1
11,GASCOL SUR,0011-LINEA 4,LINEA DE ENVASADO LATA,628875,COMPRESOR DE REFRIGERACION No. 1,20455,PLAN MTTO MEC COMPR 1 L4 REFRIGE 628875,13111769,INSPECCION SEMANAL COMPRESOR 1 LINEA 3,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,LIB.,2023-09-18 05:00:00,PACHECO LUIS,Muy elevado,0.16666666666666666,628875-1
11,GASCOL SUR,0011-LINEA 4,LINEA DE ENVASADO LATA,628907,COMPRESOR DE REFRIGERACION No. 2,20457,PLAN MTTO MEC COMPR 2 L4 REFRIGE 628907,13111771,INSPECCION SEMANAL COMPRESOR 1 LINEA 3,FUGAS DE AGUA/ ACEITE/ AMONIACO,PM02,LIB.,2023-09-16 05:00:00,PACHECO LUIS,Muy elevado,0.16666666666666666,628907-1
11,GASCOL SUR,0011-LINEA 4,LINEA DE ENVASADO LATA,628907,COMPRESOR DE REFRIGERACION No. 2,20457,PLAN MTTO MEC COMPR 2 L4 REFRIGE 628907,13111771,INSPECCION SEMANAL COMPRESOR 1 LINEA 3,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,LIB.,2023-09-16 05:00:00,PACHECO LUIS,Muy elevado,0.16666666666666666,628907-1
11,GASCOL SUR,0011-LINEA 4,LINEA DE ENVASADO LATA,628907,COMPRESOR DE REFRIGERACION No. 2,20457,PLAN MTTO MEC COMPR 2 L4 REFRIGE 628907,13111771,INSPECCION SEMANAL COMPRESOR 1 LINEA 3,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,LIB.,2023-09-16 05:00:00,PACHECO LUIS,Muy elevado,0.16666666666666666,628907-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,710309,CAPSULADORA WHITE CUP,15397,PLAN MTTO MEC WHITE CAP 710309,13118898,INSPECCION SEMANAL CAPSULADORA WHITE CUP,FUGAS DE AIRE/ ACEITE,PM02,ABIE,2023-09-23 05:00:00,PULGAR VICTOR,Muy elevado,0.16666666666666666,710309-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,710309,CAPSULADORA WHITE CUP,15397,PLAN MTTO MEC WHITE CAP 710309,13118898,INSPECCION SEMANAL CAPSULADORA WHITE CUP,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,ABIE,2023-09-23 05:00:00,PULGAR VICTOR,Muy elevado,0.16666666666666666,710309-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,710309,CAPSULADORA WHITE CUP,15397,PLAN MTTO MEC WHITE CAP 710309,13118898,INSPECCION SEMANAL CAPSULADORA WHITE CUP,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,ABIE,2023-09-23 05:00:00,PULGAR VICTOR,Muy elevado,0.16666666666666666,710309-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,82960101,CODIFICADOR,18093,PLAN MTTO ELÉ COD NRET L5 82960101,13118909,INSPECCION SEMANAL CODIFICADOR NRET HIT.,ESTADO Y FUNCIONAMIENTO CABEZAL CODIFICADOR,PM02,ABIE,2023-09-23 05:00:00,Soto Sebastián,Muy elevado,0.05,82960101-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,82960101,CODIFICADOR,18093,PLAN MTTO ELÉ COD NRET L5 82960101,13118909,INSPECCION SEMANAL CODIFICADOR NRET HIT.,ALINEACIÓN CHORRO/REGULACION DE TINTA,PM02,ABIE,2023-09-23 05:00:00,Soto Sebastián,Muy elevado,0.05,82960101-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,82960101,CODIFICADOR,18093,PLAN MTTO ELÉ COD NRET L5 82960101,13118909,INSPECCION SEMANAL CODIFICADOR NRET HIT.,VERIFICAR IMPRESIÓN Y NIVELES DE FLUIDOS,PM02,ABIE,2023-09-23 05:00:00,Soto Sebastián,Muy elevado,0.05,82960101-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,82960101,CODIFICADOR,18093,PLAN MTTO ELÉ COD NRET L5 82960101,13118909,INSPECCION SEMANAL CODIFICADOR NRET HIT.,COMPONENTES SUELTOS Ó AUSENTES,PM02,ABIE,2023-09-23 05:00:00,Soto Sebastián,Muy elevado,0.05,82960101-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,589687,CODIFICADOR,34531,PLAN MTTO ELÉ CODIFICADOR L5 589687,13112103,INSPECCION SEMANAL CODIFICADOR,ESTADO Y FUNCIONAMIENTO CABEZAL CODIFICADOR,PM02,LIB.,2023-09-16 05:00:00,Soto Sebastián,Muy elevado,0.05,589687-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,589687,CODIFICADOR,34531,PLAN MTTO ELÉ CODIFICADOR L5 589687,13112103,INSPECCION SEMANAL CODIFICADOR,ALINEACIÓN CHORRO/REGULACION DE TINTA,PM02,LIB.,2023-09-16 05:00:00,Soto Sebastián,Muy elevado,0.05,589687-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,589687,CODIFICADOR,34531,PLAN MTTO ELÉ CODIFICADOR L5 589687,13112103,INSPECCION SEMANAL CODIFICADOR,VERIFICAR IMPRESIÓN Y NIVELES DE FLUIDOS,PM02,LIB.,2023-09-16 05:00:00,Soto Sebastián,Muy elevado,0.05,589687-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,589687,CODIFICADOR,34531,PLAN MTTO ELÉ CODIFICADOR L5 589687,13112103,INSPECCION SEMANAL CODIFICADOR,COMPONENTES SUELTOS Ó AUSENTES,PM02,LIB.,2023-09-16 05:00:00,Soto Sebastián,Muy elevado,0.05,589687-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,900053,COOLER,15399,PLAN MTTO MEC COOLER L5 900053,13118899,INSPECCION SEMANAL OPERACION COOLER,FUGAS DE AIRE/ ACEITE,PM02,ABIE,2023-09-23 05:00:00,PULGAR VICTOR,Muy elevado,0.06666666666666667,900053-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,900053,COOLER,15399,PLAN MTTO MEC COOLER L5 900053,13118899,INSPECCION SEMANAL OPERACION COOLER,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,ABIE,2023-09-23 05:00:00,PULGAR VICTOR,Muy elevado,0.06666666666666667,900053-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,900053,COOLER,15399,PLAN MTTO MEC COOLER L5 900053,13118899,INSPECCION SEMANAL OPERACION COOLER,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,ABIE,2023-09-23 05:00:00,PULGAR VICTOR,Muy elevado,0.06666666666666667,900053-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,710307,DEPALETIZADORA,4652,PLAN MTTO MEC DEPALETIZADORA L5 710307,13111752,INSPECCION SEMANAL DEPALETIZADORA,FUGAS DE AIRE/ ACEITE,PM02,LIB.,2023-09-16 05:00:00,PULGAR VICTOR,Muy elevado,0.16666666666666666,710307-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,710307,DEPALETIZADORA,4652,PLAN MTTO MEC DEPALETIZADORA L5 710307,13111752,INSPECCION SEMANAL DEPALETIZADORA,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,LIB.,2023-09-16 05:00:00,PULGAR VICTOR,Muy elevado,0.16666666666666666,710307-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,710307,DEPALETIZADORA,4652,PLAN MTTO MEC DEPALETIZADORA L5 710307,13111752,INSPECCION SEMANAL DEPALETIZADORA,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,LIB.,2023-09-16 05:00:00,PULGAR VICTOR,Muy elevado,0.16666666666666666,710307-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,710304,ENFARDADORA,15405,PLAN MTTO MEC ENFARDADORA L5 710304,13118902,INSPECCION SEMANAL ENFARDADORA L5,FUGAS DE AIRE/ ACEITE,PM02,ABIE,2023-09-23 05:00:00,PULGAR VICTOR,Muy elevado,0.3333333333333333,710304-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,710304,ENFARDADORA,15405,PLAN MTTO MEC ENFARDADORA L5 710304,13118902,INSPECCION SEMANAL ENFARDADORA L5,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,ABIE,2023-09-23 05:00:00,PULGAR VICTOR,Muy elevado,0.3333333333333333,710304-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,710304,ENFARDADORA,15405,PLAN MTTO MEC ENFARDADORA L5 710304,13118902,INSPECCION SEMANAL ENFARDADORA L5,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,ABIE,2023-09-23 05:00:00,PULGAR VICTOR,Muy elevado,0.3333333333333333,710304-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,710306,ENJUAGADORA,15393,PLAN MTTO MEC ENJUAGADORA 710306,13118896,INSPECCION SEMANAL ENJUAGADORA,FUGAS DE AIRE/ ACEITE,PM02,ABIE,2023-09-23 05:00:00,PULGAR VICTOR,,0.16666666666666666,710306-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,710306,ENJUAGADORA,15393,PLAN MTTO MEC ENJUAGADORA 710306,13118896,INSPECCION SEMANAL ENJUAGADORA,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,ABIE,2023-09-23 05:00:00,PULGAR VICTOR,,0.16666666666666666,710306-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,710306,ENJUAGADORA,15393,PLAN MTTO MEC ENJUAGADORA 710306,13118896,INSPECCION SEMANAL ENJUAGADORA,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,ABIE,2023-09-23 05:00:00,PULGAR VICTOR,,0.16666666666666666,710306-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,900049,LAVADORA DE CAJAS,7163,PLAN MTTO MEC LAV CAJAS L5 900049,13118873,INSPECCION SEMANAL LAVADORA CAJAS,FUGAS DE AIRE/ ACEITE,PM02,ABIE,2023-09-23 05:00:00,PULGAR VICTOR,Muy elevado,0.3333333333333333,900049-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,900049,LAVADORA DE CAJAS,7163,PLAN MTTO MEC LAV CAJAS L5 900049,13118873,INSPECCION SEMANAL LAVADORA CAJAS,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,ABIE,2023-09-23 05:00:00,PULGAR VICTOR,Muy elevado,0.3333333333333333,900049-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,900049,LAVADORA DE CAJAS,7163,PLAN MTTO MEC LAV CAJAS L5 900049,13118873,INSPECCION SEMANAL LAVADORA CAJAS,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,ABIE,2023-09-23 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.3333333333333333,900049-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,900055,TRANSPORTADOR DE BOTELLAS,15392,PLAN MTTO MEC TRANSPOR BOTELL L5 900055,13118892,INSPECCION SEMANAL OPERACION TRANSPORTAD,FUGAS DE AIRE/ ACEITE,PM02,ABIE,2023-09-23 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900055-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,900055,TRANSPORTADOR DE BOTELLAS,15392,PLAN MTTO MEC TRANSPOR BOTELL L5 900055,13118892,INSPECCION SEMANAL OPERACION TRANSPORTAD,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,ABIE,2023-09-23 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900055-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,900055,TRANSPORTADOR DE BOTELLAS,15392,PLAN MTTO MEC TRANSPOR BOTELL L5 900055,13118892,INSPECCION SEMANAL OPERACION TRANSPORTAD,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,ABIE,2023-09-23 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900055-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,90005502,TUNEL CALENTAMIENTO BOTELLAS HIT,28938,PLAN MTTO MEC TUNEL CALENT HIT 90005502,13111965,INSPECCION SEMANAL OPERACION TUNEL,AJUSTE GUÍAS,PM02,LIB.,2023-09-16 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.1,90005502-1
11,GASCOL SUR,0011-ENVASADO JUGOS HIT,EQUIPOS PARA  ENVASADO JUGOS HIT,90005502,TUNEL CALENTAMIENTO BOTELLAS HIT,28938,PLAN MTTO MEC TUNEL CALENT HIT 90005502,13111965,INSPECCION SEMANAL OPERACION TUNEL,ESTADO TRANSPORTADOR,PM02,LIB.,2023-09-16 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.1,90005502-1
11,GASCOL SUR,0011-SALA DE JARABES,EQUIPOS PARA  PREPARACION DE JARABE,699606,SALA DE PREPARACION DE JARABE,4112,OB.CAMBIO DE COTANDOR DE AGUA SALA JARAB,13104998,INSPECCION SEMANAL OPERACION SALA DE JAR,FUGAS DE AIRE/ ACEITE,PM02,LIB.,2023-09-08 05:00:00,ALVAREZ JOHAN,Muy elevado,0.16666666666666666,699606-1
11,GASCOL SUR,0011-SALA DE JARABES,EQUIPOS PARA  PREPARACION DE JARABE,699606,SALA DE PREPARACION DE JARABE,4112,OB.CAMBIO DE COTANDOR DE AGUA SALA JARAB,13104998,INSPECCION SEMANAL OPERACION SALA DE JAR,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,LIB.,2023-09-08 05:00:00,ALVAREZ JOHAN,Muy elevado,0.16666666666666666,699606-1
11,GASCOL SUR,0011-SALA DE JARABES,EQUIPOS PARA  PREPARACION DE JARABE,699606,SALA DE PREPARACION DE JARABE,4112,OB.CAMBIO DE COTANDOR DE AGUA SALA JARAB,13104998,INSPECCION SEMANAL OPERACION SALA DE JAR,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,LIB.,2023-09-08 05:00:00,ALVAREZ JOHAN,Muy elevado,0.16666666666666666,699606-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900056,SISTEMA A (DRUMP DUMPER ),7174,PLAN MTTO MEC SISTEMA A 900056,13118878,INSPECCION SEMANAL SISTEMA A,FUGAS DE AIRE/ ACEITE,PM02,ABIE,2023-09-23 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900056-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900056,SISTEMA A (DRUMP DUMPER ),7174,PLAN MTTO MEC SISTEMA A 900056,13118878,INSPECCION SEMANAL SISTEMA A,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,ABIE,2023-09-23 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900056-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900056,SISTEMA A (DRUMP DUMPER ),7174,PLAN MTTO MEC SISTEMA A 900056,13118878,INSPECCION SEMANAL SISTEMA A,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,ABIE,2023-09-23 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900056-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900057,SISTEMA B (RECONSTITUCION DE PULPA ),7173,PLAN MTTO MEC SISTEMA B 900057,13118874,INSPECCION SEMANAL SISTEMA B (RECONSTITU,FUGAS DE AIRE/ ACEITE,PM02,ABIE,2023-09-23 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900057-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900057,SISTEMA B (RECONSTITUCION DE PULPA ),7173,PLAN MTTO MEC SISTEMA B 900057,13118874,INSPECCION SEMANAL SISTEMA B (RECONSTITU,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,ABIE,2023-09-23 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900057-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900057,SISTEMA B (RECONSTITUCION DE PULPA ),7173,PLAN MTTO MEC SISTEMA B 900057,13118874,INSPECCION SEMANAL SISTEMA B (RECONSTITU,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,ABIE,2023-09-23 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900057-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900058,SISTEMA C (DISOLUCCION DE AZUCAR ),29124,PLAN MTTO MEC SISTEMA C 900058,13105225,INSPECCION SEMANAL SISTEMA C (DISOLUCCIO,FUGAS DE AIRE/ ACEITE,PM02,LIB.,2023-09-08 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900058-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900058,SISTEMA C (DISOLUCCION DE AZUCAR ),29124,PLAN MTTO MEC SISTEMA C 900058,13105225,INSPECCION SEMANAL SISTEMA C (DISOLUCCIO,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,LIB.,2023-09-08 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900058-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900058,SISTEMA C (DISOLUCCION DE AZUCAR ),29124,PLAN MTTO MEC SISTEMA C 900058,13105225,INSPECCION SEMANAL SISTEMA C (DISOLUCCIO,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,LIB.,2023-09-08 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900058-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900059,SISTEMA D (PREPARACION  ),21140,PLAN MTTO MEC SISTEMA D 900059,13119181,INSPECCION SEMANAL SISTEMA D (PREPARACIO,FUGAS DE AIRE/ ACEITE,PM02,ABIE,2023-09-25 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900059-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900059,SISTEMA D (PREPARACION  ),21140,PLAN MTTO MEC SISTEMA D 900059,13119181,INSPECCION SEMANAL SISTEMA D (PREPARACIO,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,ABIE,2023-09-25 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900059-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900059,SISTEMA D (PREPARACION  ),21140,PLAN MTTO MEC SISTEMA D 900059,13119181,INSPECCION SEMANAL SISTEMA D (PREPARACIO,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,ABIE,2023-09-25 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900059-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900060,SISTEMA E (PASTEURIZA. Y ULTRA PASTER ),5053,PLAN MTTO MEC SISTEMA E 900060,13105004,INSPECCION SEMANAL SISTEMA E (PASTEURIZA,FUGAS DE AIRE/ ACEITE,PM02,LIB.,2023-09-11 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900060-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900060,SISTEMA E (PASTEURIZA. Y ULTRA PASTER ),5053,PLAN MTTO MEC SISTEMA E 900060,13105004,INSPECCION SEMANAL SISTEMA E (PASTEURIZA,ESTADO Y FUNCIONAMIENTO DE COMPONENTES MECANICOS,PM02,LIB.,2023-09-11 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900060-1
11,GASCOL SUR,0011-PREPARACION JUGOS HIT,EQUIPOS PARA PREPARACION JUGOS HIT,900060,SISTEMA E (PASTEURIZA. Y ULTRA PASTER ),5053,PLAN MTTO MEC SISTEMA E 900060,13105004,INSPECCION SEMANAL SISTEMA E (PASTEURIZA,ESTADO Y FUNCIONAMIENTO DE COMPONENTES ELECTRICOS,PM02,LIB.,2023-09-11 05:00:00,RODRIGUEZ WILSON,Muy elevado,0.06666666666666667,900060-1
